"","year","hh_address","farmer_id","foodsec","location_type","location_name"
"1",2021,"CIN-05-009","003a88e57b1b9ee4c50c647833063bdd0d03381b99c","Moderately food insecure ","region","West Africa"
"2",2021,"CIN-05-009","003a88e57b1b9ee4c50c647833063bdd0d03381b99c","Moderately food insecure ","country","Mali"
"3",2021,"CIN-05-009","003a88e57b1b9ee4c50c647833063bdd0d03381b99c","Moderately food insecure ","site","Cinzana"
"4",2021,"CIN-05-009","003a88e57b1b9ee4c50c647833063bdd0d03381b99c","Moderately food insecure ","community","Dougakoungo"
"5",2021,"CIN-09-022","022add1574c465cd47a2b283a12c0820b24407bff42","Moderately food insecure ","region","West Africa"
"6",2021,"CIN-09-022","022add1574c465cd47a2b283a12c0820b24407bff42","Moderately food insecure ","country","Mali"
"7",2021,"CIN-09-022","022add1574c465cd47a2b283a12c0820b24407bff42","Moderately food insecure ","site","Cinzana"
"8",2021,"CIN-09-022","022add1574c465cd47a2b283a12c0820b24407bff42","Moderately food insecure ","community","N'gakoro"
"9",2021,"CIN-09-009","045abed57a9065cef5793193037c95492ea59ae5cee","Moderately food insecure ","region","West Africa"
"10",2021,"CIN-09-009","045abed57a9065cef5793193037c95492ea59ae5cee","Moderately food insecure ","country","Mali"
"11",2021,"CIN-09-009","045abed57a9065cef5793193037c95492ea59ae5cee","Moderately food insecure ","site","Cinzana"
"12",2021,"CIN-09-009","045abed57a9065cef5793193037c95492ea59ae5cee","Moderately food insecure ","community","N'gakoro"
"13",2021,"CIN-02-007","073a92e57d08e44404d147c086c59aaee488b16c2dd","Food secure ","region","West Africa"
"14",2021,"CIN-02-007","073a92e57d08e44404d147c086c59aaee488b16c2dd","Food secure ","country","Mali"
"15",2021,"CIN-02-007","073a92e57d08e44404d147c086c59aaee488b16c2dd","Food secure ","site","Cinzana"
"16",2021,"CIN-02-007","073a92e57d08e44404d147c086c59aaee488b16c2dd","Food secure ","community","N'Tlomabougou"
"17",2021,"CIN-08-031","073aca75742c0f9e882b4150b4539c929097e3f5fc0","Moderately food insecure ","region","West Africa"
"18",2021,"CIN-08-031","073aca75742c0f9e882b4150b4539c929097e3f5fc0","Moderately food insecure ","country","Mali"
"19",2021,"CIN-08-031","073aca75742c0f9e882b4150b4539c929097e3f5fc0","Moderately food insecure ","site","Cinzana"
"20",2021,"CIN-08-031","073aca75742c0f9e882b4150b4539c929097e3f5fc0","Moderately food insecure ","community","Tongo"
"21",2021,"CIN-04-015","07ba73657dd40a07ec8efcd8dddc7f4b10358b0195f","Food secure ","region","West Africa"
"22",2021,"CIN-04-015","07ba73657dd40a07ec8efcd8dddc7f4b10358b0195f","Food secure ","country","Mali"
"23",2021,"CIN-04-015","07ba73657dd40a07ec8efcd8dddc7f4b10358b0195f","Food secure ","site","Cinzana"
"24",2021,"CIN-04-015","07ba73657dd40a07ec8efcd8dddc7f4b10358b0195f","Food secure ","community","Folanassibougou"
"25",2021,"CIN-04-003","0b3ae8c57b8edcbe2b99fc8c150c89860928f0488f6","Moderately food insecure ","region","West Africa"
"26",2021,"CIN-04-003","0b3ae8c57b8edcbe2b99fc8c150c89860928f0488f6","Moderately food insecure ","country","Mali"
"27",2021,"CIN-04-003","0b3ae8c57b8edcbe2b99fc8c150c89860928f0488f6","Moderately food insecure ","site","Cinzana"
"28",2021,"CIN-04-003","0b3ae8c57b8edcbe2b99fc8c150c89860928f0488f6","Moderately food insecure ","community","Folanassibougou"
"29",2021,"CIN-07-011","0d1a23f5710545476ec1aea079774d0b001c622d041","Moderately food insecure ","region","West Africa"
"30",2021,"CIN-07-011","0d1a23f5710545476ec1aea079774d0b001c622d041","Moderately food insecure ","country","Mali"
"31",2021,"CIN-07-011","0d1a23f5710545476ec1aea079774d0b001c622d041","Moderately food insecure ","site","Cinzana"
"32",2021,"CIN-07-011","0d1a23f5710545476ec1aea079774d0b001c622d041","Moderately food insecure ","community","Noumouwere"
